GAT_0,GAT_1,GAT_2,GAT_3,GAT_4,GAT_5,GAT_6,GAT_7,GAT_8,GAT_9,GAT_10,GAT_11,GAT_12,GAT_13,GAT_14,GAT_15,GAT_16,GAT_17,GAT_18,GAT_19,GAT_20,GAT_21,GAT_22,GAT_23,GAT_24,GAT_25,GAT_26,GAT_27,GAT_28,GAT_29,GAT_30,GAT_31,GAT_32,GAT_33,GAT_34,GAT_35,GAT_36,GAT_37,GAT_38,GAT_39,GAT_40,GAT_41,GAT_42,GAT_43,GAT_44,GAT_45,GAT_46,GAT_47,GAT_48,GAT_49,GAT_50,GAT_51,GAT_52,GAT_53,GAT_54,GAT_55,GAT_56,GAT_57,GAT_58,GAT_59,GAT_60,GAT_61,GAT_62,GAT_63
-2.3047516,-7.304477,-2.3584733,-7.0713983,-2.537236,-0.30753374,4.92882,-1.0687895,-4.018069,2.6152625,-1.8445944,-3.6907578,-1.9333258,4.1512356,5.3298454,0.91821164,1.0299875,-0.6219419,0.91953474,0.21427107,1.8968092,-2.5992742,-6.704466,10.077893,2.4961782,2.2207513,1.9681984,0.40222523,-1.0307251,0.43486246,0.57516026,5.0517936,0.3481569,-0.6311112,-3.1486886,3.3950074,-2.8897412,-5.021741,1.1888604,-1.3840585,-3.1188838,-2.838111,2.4022505,0.8033114,-7.9585195,-1.7299534,-6.5603824,0.37151048,0.8444528,2.207494,-1.7767159,-0.1951787,-3.644453,0.5560417,1.3447949,1.5328676,-3.5281172,3.4922514,-0.41254058,3.5045528,1.1409098,-3.0086248,-5.365886,-6.9681606
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
-1.9352562,-7.6420455,-1.8486212,-6.869877,-2.7170887,0.082178816,5.418812,-1.6360122,-3.6433415,1.9379313,-2.1219292,-3.9049985,-1.8786677,4.2331853,5.822987,0.9636117,1.6166439,-0.6621655,0.90708745,0.59055346,2.5080981,-2.6419113,-7.184092,10.863294,3.3037903,2.0663188,1.6835684,-0.4256107,-1.3509471,-0.12845512,-0.19615702,4.5905623,0.10992275,-0.14287901,-3.171713,3.910635,-2.81678,-5.341399,1.1098831,-2.816258,-3.45274,-2.9363308,3.1253078,0.9365159,-8.72055,-1.3291129,-6.5496664,0.5509192,1.4287714,2.4414558,-1.6382215,0.1002941,-3.8198245,-0.011112818,1.2852198,1.8308097,-4.0026774,3.1741703,0.25656667,3.6042247,1.4235641,-4.041241,-6.242353,-7.4423575
